user_id,name,designation,course_id,title,tag,duration,modules
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer,d2787a3d-045e-498a-b193-364413af2581,Switchable upward-trending Graphic Interface,Software Testing,161,6
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,56,9
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,132,4
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,121,2
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer,b4c47ef9-ab01-459e-8d3f-51b60dbea9ab,Reactive background matrices,Cybersecurity,103,1
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer,267c8078-a278-4f19-ad40-f54a37fcd937,Profound cohesive focus group,Software Testing,76,5
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer,31762771-9880-49ad-95d7-6280e016c4c8,Reactive real-time superstructure,Data Science,119,7
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer,caf6a647-1ecb-40f5-bf37-025d5a3dac92,Reactive transitional database,Cybersecurity,135,4
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer,43302bbd-3e91-4ffa-a9cd-71e39e7aa3d5,Managed 4thgeneration data-warehouse,UI/UX Design,140,6
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,168,10
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,77d80c8e-5e9f-47b4-a5be-ab09906bcc97,Monitored local encoding,Data Engineering,68,8
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,259bab35-6deb-4708-a897-8d93f65996fe,Re-contextualized demand-driven migration,DevOps,87,9
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,bf4ffeaa-9551-4964-a648-b08604df65f6,Managed homogeneous middleware,Data Science,108,4
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,3d8c4804-b06c-4ecf-a3f4-b6d8d9e1aa4c,Synergistic analyzing leverage,Cybersecurity,118,6
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,f58d5820-c86c-47ac-829b-96c2cac3f4cb,Proactive grid-enabled conglomeration,Generative AI,65,9
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,d42a0ca8-2308-4124-9397-81be2ba03c55,Right-sized user-facing capability,Mobile Development,87,1
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,00ac38e0-4297-47bd-bfc4-11e55ea46076,Profit-focused reciprocal interface,Web Development,80,6
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,456db36d-de96-4dfa-865f-504165cce6c9,Expanded full-range protocol,Web Development,57,2
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,155,3
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,7aa5f280-dc8b-4b39-866d-ef0840fe520d,Extended didactic approach,Software Testing,135,3
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,80c2970a-6fad-4013-a5b5-0c9995d5ce5d,Robust user-facing project,UI/UX Design,102,9
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,127,6
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,bb668ac3-aab3-4156-9aec-2863d893474b,Synergized 6thgeneration complexity,UI/UX Design,137,10
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,175,1
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,1d0a930c-f2ce-4c91-87c6-1f164d31b1e9,Exclusive system-worthy portal,DevOps,148,8
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,93ebcdd6-22e4-477b-ad13-ae5281161c58,Compatible even-keeled Graphic Interface,Cybersecurity,108,9
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,8df30faf-3eef-4751-8ae5-d1983625866a,Down-sized even-keeled attitude,Software Testing,133,7
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,da410d39-f651-4996-ae71-4941debedc84,Customer-focused zero-defect challenge,Generative AI,140,9
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,104,7
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,a78b1ec0-ce93-4128-868c-66f14f6c2956,Optional content-based matrix,Mobile Development,161,10
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,d2787a3d-045e-498a-b193-364413af2581,Switchable upward-trending Graphic Interface,Software Testing,161,6
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,56,9
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,132,4
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,121,2
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,b4c47ef9-ab01-459e-8d3f-51b60dbea9ab,Reactive background matrices,Cybersecurity,103,1
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,267c8078-a278-4f19-ad40-f54a37fcd937,Profound cohesive focus group,Software Testing,76,5
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,31762771-9880-49ad-95d7-6280e016c4c8,Reactive real-time superstructure,Data Science,119,7
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,caf6a647-1ecb-40f5-bf37-025d5a3dac92,Reactive transitional database,Cybersecurity,135,4
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer,43302bbd-3e91-4ffa-a9cd-71e39e7aa3d5,Managed 4thgeneration data-warehouse,UI/UX Design,140,6
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,168,10
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,77d80c8e-5e9f-47b4-a5be-ab09906bcc97,Monitored local encoding,Data Engineering,68,8
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,bf4ffeaa-9551-4964-a648-b08604df65f6,Managed homogeneous middleware,Data Science,108,4
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,3d8c4804-b06c-4ecf-a3f4-b6d8d9e1aa4c,Synergistic analyzing leverage,Cybersecurity,118,6
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,f58d5820-c86c-47ac-829b-96c2cac3f4cb,Proactive grid-enabled conglomeration,Generative AI,65,9
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,d42a0ca8-2308-4124-9397-81be2ba03c55,Right-sized user-facing capability,Mobile Development,87,1
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,00ac38e0-4297-47bd-bfc4-11e55ea46076,Profit-focused reciprocal interface,Web Development,80,6
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,456db36d-de96-4dfa-865f-504165cce6c9,Expanded full-range protocol,Web Development,57,2
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,155,3
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,7aa5f280-dc8b-4b39-866d-ef0840fe520d,Extended didactic approach,Software Testing,135,3
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,80c2970a-6fad-4013-a5b5-0c9995d5ce5d,Robust user-facing project,UI/UX Design,102,9
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,127,6
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,bb668ac3-aab3-4156-9aec-2863d893474b,Synergized 6thgeneration complexity,UI/UX Design,137,10
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,175,1
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,1d0a930c-f2ce-4c91-87c6-1f164d31b1e9,Exclusive system-worthy portal,DevOps,148,8
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,93ebcdd6-22e4-477b-ad13-ae5281161c58,Compatible even-keeled Graphic Interface,Cybersecurity,108,9
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,8df30faf-3eef-4751-8ae5-d1983625866a,Down-sized even-keeled attitude,Software Testing,133,7
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,da410d39-f651-4996-ae71-4941debedc84,Customer-focused zero-defect challenge,Generative AI,140,9
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,104,7
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,a78b1ec0-ce93-4128-868c-66f14f6c2956,Optional content-based matrix,Mobile Development,161,10
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,d2787a3d-045e-498a-b193-364413af2581,Switchable upward-trending Graphic Interface,Software Testing,161,6
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,56,9
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,132,4
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,121,2
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,b4c47ef9-ab01-459e-8d3f-51b60dbea9ab,Reactive background matrices,Cybersecurity,103,1
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,267c8078-a278-4f19-ad40-f54a37fcd937,Profound cohesive focus group,Software Testing,76,5
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,31762771-9880-49ad-95d7-6280e016c4c8,Reactive real-time superstructure,Data Science,119,7
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,caf6a647-1ecb-40f5-bf37-025d5a3dac92,Reactive transitional database,Cybersecurity,135,4
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist,43302bbd-3e91-4ffa-a9cd-71e39e7aa3d5,Managed 4thgeneration data-warehouse,UI/UX Design,140,6
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,168,10
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,77d80c8e-5e9f-47b4-a5be-ab09906bcc97,Monitored local encoding,Data Engineering,68,8
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,259bab35-6deb-4708-a897-8d93f65996fe,Re-contextualized demand-driven migration,DevOps,87,9
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,bf4ffeaa-9551-4964-a648-b08604df65f6,Managed homogeneous middleware,Data Science,108,4
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,3d8c4804-b06c-4ecf-a3f4-b6d8d9e1aa4c,Synergistic analyzing leverage,Cybersecurity,118,6
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,f58d5820-c86c-47ac-829b-96c2cac3f4cb,Proactive grid-enabled conglomeration,Generative AI,65,9
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,d42a0ca8-2308-4124-9397-81be2ba03c55,Right-sized user-facing capability,Mobile Development,87,1
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,00ac38e0-4297-47bd-bfc4-11e55ea46076,Profit-focused reciprocal interface,Web Development,80,6
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,456db36d-de96-4dfa-865f-504165cce6c9,Expanded full-range protocol,Web Development,57,2
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,155,3
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,7aa5f280-dc8b-4b39-866d-ef0840fe520d,Extended didactic approach,Software Testing,135,3
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,80c2970a-6fad-4013-a5b5-0c9995d5ce5d,Robust user-facing project,UI/UX Design,102,9
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,127,6
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,175,1
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,1d0a930c-f2ce-4c91-87c6-1f164d31b1e9,Exclusive system-worthy portal,DevOps,148,8
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,93ebcdd6-22e4-477b-ad13-ae5281161c58,Compatible even-keeled Graphic Interface,Cybersecurity,108,9
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,8df30faf-3eef-4751-8ae5-d1983625866a,Down-sized even-keeled attitude,Software Testing,133,7
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,da410d39-f651-4996-ae71-4941debedc84,Customer-focused zero-defect challenge,Generative AI,140,9
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,104,7
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,a78b1ec0-ce93-4128-868c-66f14f6c2956,Optional content-based matrix,Mobile Development,161,10
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,d2787a3d-045e-498a-b193-364413af2581,Switchable upward-trending Graphic Interface,Software Testing,161,6
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,56,9
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,132,4
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,121,2
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,b4c47ef9-ab01-459e-8d3f-51b60dbea9ab,Reactive background matrices,Cybersecurity,103,1
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,267c8078-a278-4f19-ad40-f54a37fcd937,Profound cohesive focus group,Software Testing,76,5
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,31762771-9880-49ad-95d7-6280e016c4c8,Reactive real-time superstructure,Data Science,119,7
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,caf6a647-1ecb-40f5-bf37-025d5a3dac92,Reactive transitional database,Cybersecurity,135,4
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist,43302bbd-3e91-4ffa-a9cd-71e39e7aa3d5,Managed 4thgeneration data-warehouse,UI/UX Design,140,6
160bc00a-c76d-4959-9dde-04d3e9bf2c23,John Park,Cybersecurity Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,168,10
160bc00a-c76d-4959-9dde-04d3e9bf2c23,John Park,Cybersecurity Specialist,77d80c8e-5e9f-47b4-a5be-ab09906bcc97,Monitored local encoding,Data Engineering,68,8
160bc00a-c76d-4959-9dde-04d3e9bf2c23,John Park,Cybersecurity Specialist,259bab35-6deb-4708-a897-8d93f65996fe,Re-contextualized demand-driven migration,DevOps,87,9
160bc00a-c76d-4959-9dde-04d3e9bf2c23,John Park,Cybersecurity Specialist,bf4ffeaa-9551-4964-a648-b08604df65f6,Managed homogeneous middleware,Data Science,108,4
