user_id,name,email,designation,course_id,course_title,course_tag,completion_percentage,course_duration,course_score,course_completed_at,module_id,module_title,is_completed,module_duration,module_completed_at,total_modules,modules_completed,performance_score
b799be0a-4072-45d5-a159-80edc82c3f69,Travis Davis,millerdaniel@example.com,UI/UX Designer,8df30faf-3eef-4751-8ae5-d1983625866a,Down-sized even-keeled attitude,Software Testing,28.57142857142857,133.0,50.0,,299e2a8f-0089-4435-801e-3ae7154b7542,Polarized explicit architecture,0.0,16.0,,7.0,2.0,50.0
b799be0a-4072-45d5-a159-80edc82c3f69,Travis Davis,millerdaniel@example.com,UI/UX Designer,8df30faf-3eef-4751-8ae5-d1983625866a,Down-sized even-keeled attitude,Software Testing,28.57142857142857,133.0,50.0,,9ad872cd-7d02-47f9-a637-7e89710d0b95,Multi-layered global functionalities,0.0,29.0,,7.0,2.0,50.0
b799be0a-4072-45d5-a159-80edc82c3f69,Travis Davis,millerdaniel@example.com,UI/UX Designer,8df30faf-3eef-4751-8ae5-d1983625866a,Down-sized even-keeled attitude,Software Testing,28.57142857142857,133.0,50.0,,731cc9fb-4e6d-44e4-b759-3c39aebbc68d,Virtual attitude-oriented toolset,1.0,23.0,2024-01-31 23:00:39,7.0,2.0,50.0
b799be0a-4072-45d5-a159-80edc82c3f69,Travis Davis,millerdaniel@example.com,UI/UX Designer,8df30faf-3eef-4751-8ae5-d1983625866a,Down-sized even-keeled attitude,Software Testing,28.57142857142857,133.0,50.0,,10650c2f-cd69-45e6-993e-6a1a395767ec,Cross-group global portal,1.0,24.0,2024-09-05 09:20:19,7.0,2.0,50.0
b799be0a-4072-45d5-a159-80edc82c3f69,Travis Davis,millerdaniel@example.com,UI/UX Designer,8df30faf-3eef-4751-8ae5-d1983625866a,Down-sized even-keeled attitude,Software Testing,28.57142857142857,133.0,50.0,,f47d2f33-17d0-4218-bcf2-b8f11c63c3a7,Digitized asymmetric structure,0.0,25.0,,7.0,2.0,50.0
3d211829-f7fc-4870-8677-65f6626f4f00,Jeremy Lewis,frederick98@example.org,DevOps Engineer,,,,,,,,,,,,,,,0.0
ebd98b4c-9648-40ef-898a-c65d9f995270,Billy Ray,ycooper@example.net,DevOps Engineer,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,33.33333333333333,168.0,23.0,,0a071063-6a79-46d2-b969-5730cc34576a,Multi-lateral client-driven methodology,1.0,13.0,2024-01-31 14:48:55,6.0,2.0,23.0
ebd98b4c-9648-40ef-898a-c65d9f995270,Billy Ray,ycooper@example.net,DevOps Engineer,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,33.33333333333333,168.0,23.0,,7704c190-daee-49be-955d-3ed5184fc338,Synchronized holistic conglomeration,1.0,28.0,2024-02-20 11:23:55,6.0,2.0,23.0
ebd98b4c-9648-40ef-898a-c65d9f995270,Billy Ray,ycooper@example.net,DevOps Engineer,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,33.33333333333333,168.0,23.0,,72cd9f97-d674-40ff-a33f-5a0421974032,Vision-oriented client-server synergy,0.0,22.0,,6.0,2.0,23.0
ebd98b4c-9648-40ef-898a-c65d9f995270,Billy Ray,ycooper@example.net,DevOps Engineer,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,33.33333333333333,168.0,23.0,,a9d1fcb7-f583-4f1d-bed1-9b0b33f9ead2,Integrated 3rdgeneration array,0.0,11.0,,6.0,2.0,23.0
ebd98b4c-9648-40ef-898a-c65d9f995270,Billy Ray,ycooper@example.net,DevOps Engineer,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,33.33333333333333,168.0,23.0,,2fd87c5a-6e7d-45d7-8f85-e0904426069d,Compatible homogeneous middleware,0.0,19.0,,6.0,2.0,23.0
ebd98b4c-9648-40ef-898a-c65d9f995270,Billy Ray,ycooper@example.net,DevOps Engineer,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,33.33333333333333,168.0,23.0,,10650c2f-cd69-45e6-993e-6a1a395767ec,Cross-group global portal,0.0,24.0,,6.0,2.0,23.0
1aa22b64-d10d-49d2-a819-83404fba733e,Vincent Gray,rjackson@example.com,Mobile Developer,,,,,,,,,,,,,,,0.0
16eda4ba-42cd-4b9f-9db9-3a0e0285cab5,Amanda Hayden,sanderstracey@example.com,Data Scientist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,50.0,168.0,89.0,,3aed5e4a-c432-409d-9b7e-2316a4a36184,Integrated eco-centric hub,1.0,12.0,2024-02-02 11:35:19,6.0,3.0,89.0
16eda4ba-42cd-4b9f-9db9-3a0e0285cab5,Amanda Hayden,sanderstracey@example.com,Data Scientist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,50.0,168.0,89.0,,b7a7ee8f-58dd-4210-9e7e-d5b261b29790,Assimilated homogeneous application,0.0,29.0,,6.0,3.0,89.0
16eda4ba-42cd-4b9f-9db9-3a0e0285cab5,Amanda Hayden,sanderstracey@example.com,Data Scientist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,50.0,168.0,89.0,,d627c2db-b10c-4329-bd5b-b4c6a9aa6964,Decentralized fresh-thinking process improvement,1.0,13.0,2024-01-16 05:27:20,6.0,3.0,89.0
