user_id,name,designation,course_id,course_title,course_tag,course_duration,modules_completed,total_modules,completion_percentage,course_score,performance_score
13440170-ced1-44e7-9564-178443535f85,Hannah Oconnor,Cybersecurity Specialist,dd5f09e3-33aa-46a2-aa3b-3644cf18b167,Focused 5thgeneration policy,Software Testing,100.0,3.0,6.0,50.0,48.0,48.0
17365fa9-099c-4832-b731-b0405dff9e2c,Laura Williams,AI Specialist,7b96c6be-198f-40ea-a457-11b71fc95c61,Exclusive national info-mediaries,Cybersecurity,84.0,3.0,7.0,42.857142857142854,88.0,88.0
179160f0-a7e1-4eea-868d-a2140b587c5d,Timothy Lambert,Data Engineer,3c47df7c-1842-40b3-8899-68e3d95f41c8,Digitized secondary data-warehouse,DevOps,161.0,2.0,3.0,66.66666666666666,22.0,34.36363636363636
179160f0-a7e1-4eea-868d-a2140b587c5d,Timothy Lambert,Data Engineer,71377f20-bed9-410b-9fa7-142e3179e9fe,Focused even-keeled instruction set,Software Testing,79.0,4.0,8.0,50.0,39.0,34.36363636363636
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,107.0,2.0,10.0,20.0,32.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,107.0,2.0,10.0,20.0,57.0,44.5
1a95714c-7433-4b17-8676-9b6cb1c24c95,Michelle Shaffer,Mobile Developer,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,8.0,14.0,57.14285714285714,55.0,74.5
1a95714c-7433-4b17-8676-9b6cb1c24c95,Michelle Shaffer,Mobile Developer,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,8.0,14.0,57.14285714285714,94.0,74.5
1c5115b0-e1b8-41c1-bb02-d700d7145284,Tim Johnston,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,102.0,2.0,8.0,25.0,60.0,60.0
2ab482cf-9a1d-4271-9de5-812857d00f15,James Lyons,Data Engineer,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,144.0,7.0,8.0,87.5,80.0,80.0
2c914c16-a68f-4c6c-950c-84f4b86c2a7b,Bryan Smith,Software Tester,3c47df7c-1842-40b3-8899-68e3d95f41c8,Digitized secondary data-warehouse,DevOps,161.0,3.0,8.0,37.5,29.0,28.333333333333332
2c914c16-a68f-4c6c-950c-84f4b86c2a7b,Bryan Smith,Software Tester,695d5577-cbaa-4e8d-ad22-b8f8de421192,Multi-tiered homogeneous archive,UI/UX Design,102.0,0.0,1.0,0.0,23.0,28.333333333333332
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,150.0,8.0,11.0,72.72727272727273,80.0,80.0
3855a262-1914-476d-8b2d-3a95e575e4de,Andrew Burke,AI Specialist,5233bd5a-1fb4-4022-9ef4-9885ad9b99f4,Networked analyzing initiative,Software Testing,108.0,3.0,7.0,42.857142857142854,96.0,96.0
38995514-089d-469e-b7e0-d72ef1f642d3,Shirley Miller,UI/UX Designer,ed4cf2ae-f6e7-4e7a-9ab0-a45238edf50a,Streamlined 6thgeneration parallelism,Mobile Development,128.0,2.0,4.0,50.0,74.0,74.0
3aad913a-f14d-4eb0-857c-2800a33e40db,Michael Hull,UI/UX Designer,5233bd5a-1fb4-4022-9ef4-9885ad9b99f4,Networked analyzing initiative,Software Testing,108.0,4.0,8.0,50.0,82.0,82.0
3cd83988-77f8-44d1-84fa-6a43ad4ec8f3,Peter Walker,AI Specialist,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,150.0,2.0,10.0,20.0,99.0,99.0
3d629268-0c56-4a69-b55d-c9cc3a8cac89,Danielle Carpenter,Web Developer,3a339568-c338-429e-8aef-293a3ea7f5bb,Enhanced client-driven methodology,DevOps,166.0,2.0,5.0,40.0,74.0,74.0
486784cb-20a9-41d5-a147-2619b685f7fc,Michelle Brennan,Data Engineer,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,175.0,3.0,4.0,75.0,70.0,70.0
49ccf0c9-64fc-4812-b09a-0a70d1ad733d,Maria Miller,Data Engineer,a8d520b2-584e-40f8-81b0-e8e538ff1f0c,Function-based heuristic paradigm,Software Testing,106.0,4.0,8.0,50.0,67.0,67.0
49dc971a-2106-4dbb-b750-4b2d37bee24b,Alison Carr,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,102.0,4.0,7.0,57.14285714285714,94.0,94.0
516c7f77-8812-446d-a146-a9be94fdc2a4,Megan Russo,DevOps Engineer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,102.0,3.0,5.0,60.0,91.0,91.0
53a3b69b-dd40-4d5a-a15c-433f442e53a6,Traci Ortiz,AI Specialist,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,0.0,3.0,0.0,51.0,50.42857142857143
53a3b69b-dd40-4d5a-a15c-433f442e53a6,Traci Ortiz,AI Specialist,f31ae959-58d2-437c-bf6e-3b76e3d1e479,Up-sized dedicated flexibility,DevOps,129.0,1.0,4.0,25.0,50.0,50.42857142857143
5513d463-19a8-459a-8173-6450b0632048,Christine Garcia,AI Specialist,7b96c6be-198f-40ea-a457-11b71fc95c61,Exclusive national info-mediaries,Cybersecurity,84.0,1.0,6.0,16.666666666666664,40.0,40.0
57d0874f-fb72-43bf-9d88-da2da7a3a1e8,Steve Lam,Cybersecurity Specialist,2ff0eb16-b673-41dc-8f43-332b866d7b90,Implemented static collaboration,Mobile Development,170.0,5.0,9.0,55.55555555555556,32.0,32.0
58f0f152-7dee-47c8-92bb-56e1aa4da25a,Brenda Carter,DevOps Engineer,9e83f157-d468-419d-ad33-136689153d82,Customer-focused explicit throughput,UI/UX Design,174.0,4.0,4.0,100.0,97.0,97.0
5ee3ede2-23f3-4be2-958f-a96e22fbb2e0,Jessica Abbott,AI Specialist,106b358b-973e-42b1-9154-94214dc7f604,Versatile zero administration analyzer,Software Testing,168.0,4.0,8.0,50.0,25.0,25.0
6483031e-7f1d-402e-a13d-56622e6157ee,Teresa Lee,AI Specialist,106b358b-973e-42b1-9154-94214dc7f604,Versatile zero administration analyzer,Software Testing,168.0,4.0,7.0,57.14285714285714,99.0,99.0
6c0c5d2d-ce33-4a6e-91f4-810b7ec7fd8a,Zachary Eaton,DevOps Engineer,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,4.0,5.0,80.0,37.0,37.0
6d19c180-92da-4d5f-9e8d-92030b99f39d,Debbie Wilson,Cybersecurity Specialist,106b358b-973e-42b1-9154-94214dc7f604,Versatile zero administration analyzer,Software Testing,168.0,8.0,11.0,72.72727272727273,49.0,49.0
7568652e-ddab-4102-9c44-590336b3afcf,Julie Woods,AI Specialist,3c47df7c-1842-40b3-8899-68e3d95f41c8,Digitized secondary data-warehouse,DevOps,161.0,7.0,9.0,77.77777777777779,40.0,40.0
77616122-6463-4f54-97bf-e41d45e28e0b,Dale Hicks,Cybersecurity Specialist,c388b418-ba14-4b9e-ae1f-b6ec6159ab06,Down-sized demand-driven paradigm,Generative AI,107.0,4.0,5.0,80.0,71.0,71.0
7b6cac55-e272-496a-bb17-0136c460474e,Michael Daniels,Web Developer,3a339568-c338-429e-8aef-293a3ea7f5bb,Enhanced client-driven methodology,DevOps,166.0,4.0,4.0,100.0,84.0,76.5
7b6cac55-e272-496a-bb17-0136c460474e,Michael Daniels,Web Developer,695d5577-cbaa-4e8d-ad22-b8f8de421192,Multi-tiered homogeneous archive,UI/UX Design,102.0,1.0,12.0,8.333333333333332,74.0,76.5
7ba92d62-52bd-48c4-8146-da84e760a18a,Matthew Miller,Web Developer,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,144.0,3.0,6.0,50.0,21.0,21.0
7ddd3ed2-e4d2-420c-bd01-fa05cd2c6ab1,Sarah Gordon,Software Tester,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,3.0,3.0,100.0,99.0,73.85714285714286
7ddd3ed2-e4d2-420c-bd01-fa05cd2c6ab1,Sarah Gordon,Software Tester,3a339568-c338-429e-8aef-293a3ea7f5bb,Enhanced client-driven methodology,DevOps,166.0,1.0,4.0,25.0,55.0,73.85714285714286
8145dc69-db05-4889-8115-6ae7bbeb03f4,Denise Benjamin,AI Specialist,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,102.0,6.0,18.0,33.33333333333333,85.0,86.5
8145dc69-db05-4889-8115-6ae7bbeb03f4,Denise Benjamin,AI Specialist,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,102.0,6.0,18.0,33.33333333333333,88.0,86.5
81e6a967-835d-4467-a505-867bf80eb314,Catherine Lester,Data Scientist,695d5577-cbaa-4e8d-ad22-b8f8de421192,Multi-tiered homogeneous archive,UI/UX Design,102.0,3.0,5.0,60.0,50.0,50.0
82dde003-268e-4a7e-92f5-6aa9fc78cb11,Jeff Russo,UI/UX Designer,7b96c6be-198f-40ea-a457-11b71fc95c61,Exclusive national info-mediaries,Cybersecurity,84.0,3.0,10.0,30.0,29.0,28.999999999999996
84d7ebb2-9c2b-4149-9ab0-f7b51f82841e,Shawn Cummings,Data Scientist,3edbd79b-fa31-4627-a9e7-a788489c521a,Public-key asynchronous concept,Generative AI,142.0,6.0,10.0,60.0,52.0,49.42857142857143
84d7ebb2-9c2b-4149-9ab0-f7b51f82841e,Shawn Cummings,Data Scientist,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,102.0,4.0,4.0,100.0,43.0,49.42857142857143
89af6831-8b40-4fbf-86e4-c1c871105249,Valerie Williams,Web Developer,4f3eb0d3-dd92-4afe-9c6c-cd1634770a52,Polarized static conglomeration,Mobile Development,117.0,3.0,8.0,37.5,25.0,51.28571428571429
89af6831-8b40-4fbf-86e4-c1c871105249,Valerie Williams,Web Developer,695d5577-cbaa-4e8d-ad22-b8f8de421192,Multi-tiered homogeneous archive,UI/UX Design,102.0,4.0,9.0,44.44444444444444,33.0,51.28571428571429
89af6831-8b40-4fbf-86e4-c1c871105249,Valerie Williams,Web Developer,9e83f157-d468-419d-ad33-136689153d82,Customer-focused explicit throughput,UI/UX Design,174.0,1.0,5.0,20.0,81.0,51.28571428571429
89af6831-8b40-4fbf-86e4-c1c871105249,Valerie Williams,Web Developer,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,144.0,3.0,6.0,50.0,89.0,51.28571428571429
8eaf1874-9365-4c36-81d7-fe383e8720fc,Monica Schneider,DevOps Engineer,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,2.0,5.0,40.0,58.0,57.99999999999999
956b2015-ab24-4c4c-b309-e171d296f4cb,Diana Kennedy,Software Tester,5233bd5a-1fb4-4022-9ef4-9885ad9b99f4,Networked analyzing initiative,Software Testing,108.0,2.0,4.0,50.0,89.0,89.0
98984613-ae00-44be-a1d4-2f75bcdb7349,Jennifer Harris,Mobile Developer,5233bd5a-1fb4-4022-9ef4-9885ad9b99f4,Networked analyzing initiative,Software Testing,108.0,2.0,4.0,50.0,86.0,86.0
9a08f052-ef2c-4495-916d-e8e818ef0b48,Casey Webb,AI Specialist,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,144.0,6.0,6.0,100.0,85.0,85.0
a3cd58bf-124b-4a01-89be-e74265c6ff54,Stephen Russell,Software Tester,7b96c6be-198f-40ea-a457-11b71fc95c61,Exclusive national info-mediaries,Cybersecurity,84.0,1.0,3.0,33.33333333333333,21.0,21.0
a3cd58bf-124b-4a01-89be-e74265c6ff54,Stephen Russell,Software Tester,ab51c6e7-897f-40b2-8d96-9acc9628a6d7,User-centric coherent info-mediaries,Data Science,170.0,4.0,7.0,57.14285714285714,21.0,21.0
a4e95cf4-5b51-4003-a4aa-b56eef7d9a05,Anthony Buckley,UI/UX Designer,3c47df7c-1842-40b3-8899-68e3d95f41c8,Digitized secondary data-warehouse,DevOps,161.0,5.0,13.0,38.46153846153847,80.0,80.0
a66ba3e2-10fc-479b-99bd-902d93372f12,Nancy Carter,UI/UX Designer,3a339568-c338-429e-8aef-293a3ea7f5bb,Enhanced client-driven methodology,DevOps,166.0,2.0,3.0,66.66666666666666,66.0,56.75
a66ba3e2-10fc-479b-99bd-902d93372f12,Nancy Carter,UI/UX Designer,9e83f157-d468-419d-ad33-136689153d82,Customer-focused explicit throughput,UI/UX Design,174.0,0.0,1.0,0.0,29.0,56.75
a769e100-ae92-4a0a-96d0-628ce6c9c579,Bethany Pollard,Software Tester,8e577a9b-05fd-42e0-b632-df1326c8f571,Optimized system-worthy concept,Mobile Development,159.0,2.0,5.0,40.0,37.0,35.8
a769e100-ae92-4a0a-96d0-628ce6c9c579,Bethany Pollard,Software Tester,afa0180e-27c9-40c2-90b9-2c36049628da,Mandatory logistical data-warehouse,UI/UX Design,110.0,2.0,4.0,50.0,58.0,35.8
a769e100-ae92-4a0a-96d0-628ce6c9c579,Bethany Pollard,Software Tester,ed4cf2ae-f6e7-4e7a-9ab0-a45238edf50a,Streamlined 6thgeneration parallelism,Mobile Development,128.0,4.0,6.0,66.66666666666666,20.0,35.8
b193c0bf-4da4-4916-b591-3b630184d8e8,Michael Campbell,Mobile Developer,9e83f157-d468-419d-ad33-136689153d82,Customer-focused explicit throughput,UI/UX Design,174.0,4.0,8.0,50.0,82.0,82.0
c16b825a-4cc9-4bac-8477-d586105560c9,Jessica Park,Web Developer,28584099-5402-4c97-9df7-c41196cebdbe,Horizontal zero administration customer loyalty,Data Engineering,124.0,7.0,13.0,53.84615384615385,87.0,78.23809523809524
c16b825a-4cc9-4bac-8477-d586105560c9,Jessica Park,Web Developer,c388b418-ba14-4b9e-ae1f-b6ec6159ab06,Down-sized demand-driven paradigm,Generative AI,107.0,2.0,8.0,25.0,64.0,78.23809523809524
c40bae19-4aa7-472c-9fdf-5010236b7f19,Chad Guzman,Data Engineer,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,175.0,2.0,5.0,40.0,42.0,42.0
c5b81b22-eda6-4d0d-8430-c7e1a0ac65a9,Victoria Howard,Mobile Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,102.0,6.0,8.0,75.0,61.0,64.0
c5b81b22-eda6-4d0d-8430-c7e1a0ac65a9,Victoria Howard,Mobile Developer,e320cc11-248f-4fa2-9896-aaab2b4bc1ab,Re-contextualized composite system engine,DevOps,116.0,1.0,4.0,25.0,70.0,64.0
d7ced9c9-c125-45b2-91c7-241cf90e006d,Hannah Patel,Data Scientist,8e577a9b-05fd-42e0-b632-df1326c8f571,Optimized system-worthy concept,Mobile Development,159.0,5.0,6.0,83.33333333333334,76.0,76.0
d89e6a74-ecee-476b-86d5-c7bc9647bc1b,Kristy Skinner,Data Scientist,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,150.0,4.0,8.0,50.0,57.0,56.99999999999999
dbb894ef-5d53-4200-bb54-af100bfee8e1,Robert Ferrell,Software Tester,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,150.0,1.0,2.0,50.0,45.0,45.0
dd311e39-8242-498a-91d7-7bc26de8da31,Alexander Parker,Web Developer,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,107.0,4.0,8.0,50.0,64.0,64.0
df74e052-2ede-4562-bcbb-d880310cf0da,James Underwood,UI/UX Designer,dd5f09e3-33aa-46a2-aa3b-3644cf18b167,Focused 5thgeneration policy,Software Testing,100.0,2.0,5.0,40.0,33.0,33.0
e33c659a-b184-4cac-a051-712fbd39bc4b,Earl Jones,Software Tester,6047372f-c9af-4531-8a73-8bdb89bfb063,Compatible context-sensitive structure,Cybersecurity,146.0,3.0,5.0,60.0,83.0,83.0
e33d2272-1399-4832-8289-920c45920b4c,Caroline Deleon,Data Scientist,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,175.0,6.0,8.0,75.0,98.0,98.0
e458ddfd-905e-451b-8fab-6c8eb55e4fc0,Jordan Henderson,AI Specialist,4f3eb0d3-dd92-4afe-9c6c-cd1634770a52,Polarized static conglomeration,Mobile Development,117.0,4.0,8.0,50.0,69.0,62.42857142857143
e458ddfd-905e-451b-8fab-6c8eb55e4fc0,Jordan Henderson,AI Specialist,695d5577-cbaa-4e8d-ad22-b8f8de421192,Multi-tiered homogeneous archive,UI/UX Design,102.0,4.0,8.0,50.0,38.0,62.42857142857143
e458ddfd-905e-451b-8fab-6c8eb55e4fc0,Jordan Henderson,AI Specialist,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,150.0,2.0,5.0,40.0,91.0,62.42857142857143
e89f05e0-9c78-4d9c-a4e3-487a2256b94d,Douglas Garner,DevOps Engineer,e320cc11-248f-4fa2-9896-aaab2b4bc1ab,Re-contextualized composite system engine,DevOps,116.0,2.0,3.0,66.66666666666666,60.0,60.0
e8cf7f8f-ede9-4ff1-9d40-70f2f8525078,Tiffany Rodriguez,Mobile Developer,c388b418-ba14-4b9e-ae1f-b6ec6159ab06,Down-sized demand-driven paradigm,Generative AI,107.0,1.0,4.0,25.0,59.0,59.0
ea7a3269-5544-43ed-ad9f-f797a80c2832,Melinda Johnson,AI Specialist,2ff0eb16-b673-41dc-8f43-332b866d7b90,Implemented static collaboration,Mobile Development,170.0,5.0,9.0,55.55555555555556,74.0,74.0
ef9f51dc-1ac6-4a3b-8131-a9bc750cb9b0,Michelle Burns,Web Developer,a83b5073-16b7-4acd-b748-514eb1a25314,Public-key grid-enabled strategy,DevOps,106.0,4.0,7.0,57.14285714285714,63.0,63.0
f65e8c67-1b9c-4303-8205-a1eb50b28117,Miguel Diaz,UI/UX Designer,3edbd79b-fa31-4627-a9e7-a788489c521a,Public-key asynchronous concept,Generative AI,142.0,1.0,2.0,50.0,61.0,67.60000000000001
f65e8c67-1b9c-4303-8205-a1eb50b28117,Miguel Diaz,UI/UX Designer,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,107.0,2.0,3.0,66.66666666666666,72.0,67.60000000000001
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,Data Scientist,0e49b452-3443-4ce9-a35d-53c845e4f60f,Future-proofed responsive model,Data Engineering,128.0,2.0,6.0,33.33333333333333,45.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,Data Scientist,afa0180e-27c9-40c2-90b9-2c36049628da,Mandatory logistical data-warehouse,UI/UX Design,110.0,1.0,4.0,25.0,51.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,Data Scientist,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,175.0,3.0,6.0,50.0,43.0,45.75
f9d271d3-b328-4b2f-89bb-bd1b23ab7d32,James Wong,Cybersecurity Specialist,4f3eb0d3-dd92-4afe-9c6c-cd1634770a52,Polarized static conglomeration,Mobile Development,117.0,1.0,5.0,20.0,24.0,47.38461538461539
f9d271d3-b328-4b2f-89bb-bd1b23ab7d32,James Wong,Cybersecurity Specialist,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,150.0,4.0,8.0,50.0,62.0,47.38461538461539
fc046613-47e8-427e-beb5-699680acb5b8,Elizabeth Brown,Data Engineer,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,175.0,5.0,7.0,71.42857142857143,73.0,73.0
fd4a96d9-39b7-4d9b-a9b3-4fcb493e0e0b,Patricia Montoya,UI/UX Designer,e320cc11-248f-4fa2-9896-aaab2b4bc1ab,Re-contextualized composite system engine,DevOps,116.0,6.0,11.0,54.54545454545454,21.0,21.0
fe5b8301-1b13-4683-8fb5-3e8689f0c4d8,Kimberly Cowan,Data Engineer,4f3eb0d3-dd92-4afe-9c6c-cd1634770a52,Polarized static conglomeration,Mobile Development,117.0,2.0,4.0,50.0,55.0,55.00000000000001
