user_id,name,email,designation,created_at,performance_score
443c3a60-fddc-4960-b529-ef80b2336aaf,Nancy Shepherd,eduardo47@example.net,AI Specialist,2024-09-19 05:25:04,85
79badee9-f0f1-4b3e-a031-1d704ef13dac,Shaun Barajas,andradedaniel@example.net,Data Engineer,2024-03-11 03:01:14,30
0f3e4f48-8c8e-48a2-9b5a-69f7e16c8d6c,Jacqueline Saunders,wendy37@example.org,Data Engineer,2024-07-24 16:09:39,95
8aea48cb-59ec-433f-8874-19fb30ecb10e,Lisa Robinson,julialin@example.org,DevOps Engineer,2024-07-03 17:04:15,66
d6fa476d-be4c-4ca0-9ec8-5919279efcd9,Mark Gilmore,jonbrewer@example.com,DevOps Engineer,2024-03-11 09:51:53,38
0e48a8b7-a028-49df-9853-55957305d176,Christine Lowery,careyallison@example.net,AI Specialist,2024-02-15 17:57:40,50
f76aa9f1-a9fe-440d-b824-1eaafa7bcc2c,Thomas Kennedy,medwards@example.org,AI Specialist,2024-08-01 19:53:38,93
44880f83-d96a-4868-93f4-6ee4de6fb2ab,Kylie Nguyen,riveravictor@example.com,Mobile Developer,2024-02-09 02:06:43,3
bbe4567c-ac9c-4630-8e8d-dbea84b757d9,Molly Williams,stevensbrandon@example.net,DevOps Engineer,2024-06-20 16:31:35,59
8b34ca59-3bac-4632-b4ed-147aa1e7c4c6,Stephanie Roberts,fostergary@example.org,Cybersecurity Specialist,2024-03-10 16:09:04,78
8096deb0-b209-43c9-ac65-9ee07c0f1579,Amy House,jamie73@example.com,Data Scientist,2024-06-19 07:09:45,65
0e53d008-8e97-4e6b-b5b0-4e36c817ccce,William Chavez,mmarks@example.net,AI Specialist,2024-07-19 08:38:28,86
