progress_id,employee_id,course_id,completion_percentage,score,completed_at
d0721fc1-a155-4444-a437-4d3784712a33,872c64ac-d1d6-4afd-b9bb-157bfd40756e,b126a3f1-2b94-4de0-8e8f-596f478c7de3,7,51,
b65cf954-3ce5-4236-abe2-419c8e771e48,872c64ac-d1d6-4afd-b9bb-157bfd40756e,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,10,60,
1c860d96-3ee5-49d7-a3ef-b3b710e8a840,872c64ac-d1d6-4afd-b9bb-157bfd40756e,fdfb691a-6314-4d16-85d7-a19611600b8a,14,57,
311ae975-5f6c-486f-8426-238096b9514b,872c64ac-d1d6-4afd-b9bb-157bfd40756e,699a90ef-bd36-4eb4-8286-15d8ff970eda,57,70,
f514bc3c-d363-40d3-be08-8684e8f46565,872c64ac-d1d6-4afd-b9bb-157bfd40756e,6e14ec87-40fe-4809-b762-daa4db93dd3f,64,72,
131b7210-77e7-4b92-a66c-18dab1507ed3,5ec3ba72-a086-466d-9d4d-f7d57d09027b,3f4c255a-3ed2-4c07-8b82-3fb30c863226,23,38,
3fa2199a-22fe-440e-b1fc-b0ad3ec85229,5ec3ba72-a086-466d-9d4d-f7d57d09027b,6a52ebe0-0cd7-41a8-b825-3704194741a0,29,93,
e3c25465-dfd7-4490-a153-3ba9db144f5b,5ec3ba72-a086-466d-9d4d-f7d57d09027b,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,94,53,
bc06c148-efcc-47ac-a834-0300dbff9a80,5ec3ba72-a086-466d-9d4d-f7d57d09027b,2191c368-9102-4d66-a668-5ccf7d317509,58,41,
98e06642-51ba-404a-97be-a6e6c72dc8e4,5ec3ba72-a086-466d-9d4d-f7d57d09027b,db152902-82d6-4ba2-aa87-f7aa9faf0d69,32,81,
bd57123b-c4ad-4534-a2c6-bebc51a83927,5ec3ba72-a086-466d-9d4d-f7d57d09027b,eee76786-5a72-4d28-9a2e-23266b968959,74,24,
8cdf52b3-b9e5-406c-b97e-f571bd5b8a02,5ec3ba72-a086-466d-9d4d-f7d57d09027b,a486147a-14bc-495f-b315-8b115d689ce1,24,36,
a9f96e19-b22d-4895-b4c9-98340f780a49,5ec3ba72-a086-466d-9d4d-f7d57d09027b,3f04b295-f148-4f74-b86f-daa8506c9048,88,41,
9ebffba0-4f02-4062-bd39-921bc6989a6b,5ec3ba72-a086-466d-9d4d-f7d57d09027b,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,70,48,
434af308-ae25-40cf-88c8-0d287d425497,5ec3ba72-a086-466d-9d4d-f7d57d09027b,38782344-4b97-4ab7-a03f-dd9c9e236ffb,60,23,
0f126364-a723-4d5a-b5aa-d107aaa85cf9,5ec3ba72-a086-466d-9d4d-f7d57d09027b,30197a42-f77e-49c2-8946-4bbd36fbf79d,51,68,
9c138b87-c578-436f-b862-e7a7e127f7ec,5ec3ba72-a086-466d-9d4d-f7d57d09027b,5b3b1bdd-a35d-435d-8473-0d92dd911d32,37,32,
69c47415-f887-4708-aa3f-6012c7e8c648,5ec3ba72-a086-466d-9d4d-f7d57d09027b,445a1b9a-826f-4f65-90f1-7771578fac5f,44,85,
7d97fcf8-0d13-4f2d-a891-08e8a74617d4,5ec3ba72-a086-466d-9d4d-f7d57d09027b,ec547ddb-3fec-424b-a343-ddafec1fa0cf,9,86,
08ffa0aa-3a1b-4b89-9488-0ac861fa5ea5,5ec3ba72-a086-466d-9d4d-f7d57d09027b,55ea5fd6-c51a-4923-b390-b1957a50f298,99,23,
2e322cac-a1ed-4c1c-af96-bcfbe4a9a792,5ec3ba72-a086-466d-9d4d-f7d57d09027b,b126a3f1-2b94-4de0-8e8f-596f478c7de3,35,27,
ffab9497-048c-4658-a764-33ad179fc0c7,5ec3ba72-a086-466d-9d4d-f7d57d09027b,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,81,100,
ab96a8ee-b3e8-4ae4-b3f1-910c146cd2e6,5ec3ba72-a086-466d-9d4d-f7d57d09027b,fdfb691a-6314-4d16-85d7-a19611600b8a,17,91,
18387a37-9668-4dcb-8aa3-32b1fcb8bd11,5ec3ba72-a086-466d-9d4d-f7d57d09027b,699a90ef-bd36-4eb4-8286-15d8ff970eda,30,78,
27b54d93-f580-4f9c-9917-296dd93fa1f1,5ec3ba72-a086-466d-9d4d-f7d57d09027b,6e14ec87-40fe-4809-b762-daa4db93dd3f,37,95,
a5d1aa02-aa27-4765-83d2-e549d33655b7,350b029b-6711-4566-8406-073a7f339b3e,3f4c255a-3ed2-4c07-8b82-3fb30c863226,90,52,
e2abd724-5ab9-41e4-ad1f-a1e367e1da96,350b029b-6711-4566-8406-073a7f339b3e,6a52ebe0-0cd7-41a8-b825-3704194741a0,7,71,
b5eeca01-e878-450d-8db7-9badb4ae873f,350b029b-6711-4566-8406-073a7f339b3e,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,76,34,
67b6d935-b90b-46ae-a7a4-eb6688866504,350b029b-6711-4566-8406-073a7f339b3e,2191c368-9102-4d66-a668-5ccf7d317509,32,26,
8140c8dc-b383-4e57-ac23-ed7c69e6c96b,350b029b-6711-4566-8406-073a7f339b3e,db152902-82d6-4ba2-aa87-f7aa9faf0d69,57,21,
911b5d59-ac11-4007-87b1-7ddc3792bc30,350b029b-6711-4566-8406-073a7f339b3e,eee76786-5a72-4d28-9a2e-23266b968959,62,54,
237db462-47d7-4572-a2da-91a10c98fabe,350b029b-6711-4566-8406-073a7f339b3e,a486147a-14bc-495f-b315-8b115d689ce1,25,62,
00b220ee-6f99-4fbf-a327-3e186c450bed,350b029b-6711-4566-8406-073a7f339b3e,3f04b295-f148-4f74-b86f-daa8506c9048,47,82,
95521a5b-8110-45ab-88a6-0424167b7500,350b029b-6711-4566-8406-073a7f339b3e,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,9,36,
7a93d9e9-7005-40b0-a9bb-16e0961a0239,350b029b-6711-4566-8406-073a7f339b3e,38782344-4b97-4ab7-a03f-dd9c9e236ffb,13,92,
8c17ead6-2f25-4c65-b30b-493eb12566f9,350b029b-6711-4566-8406-073a7f339b3e,30197a42-f77e-49c2-8946-4bbd36fbf79d,98,81,
e89684a4-96b2-4907-b58a-1958984dd987,350b029b-6711-4566-8406-073a7f339b3e,5b3b1bdd-a35d-435d-8473-0d92dd911d32,81,88,
48c574f4-cb93-4f3b-bc30-2da7fb0bb735,350b029b-6711-4566-8406-073a7f339b3e,445a1b9a-826f-4f65-90f1-7771578fac5f,42,34,
6cc22b8a-481d-476e-b784-6d1e33c26e63,350b029b-6711-4566-8406-073a7f339b3e,ec547ddb-3fec-424b-a343-ddafec1fa0cf,11,60,
ff8126e5-7261-4884-a3c7-9c67f9e253fd,350b029b-6711-4566-8406-073a7f339b3e,55ea5fd6-c51a-4923-b390-b1957a50f298,92,100,
ee7bccca-c71e-479c-afb8-37786fc359d1,350b029b-6711-4566-8406-073a7f339b3e,b126a3f1-2b94-4de0-8e8f-596f478c7de3,97,25,
9a3bcd5d-36b9-4b40-96cc-f7cfa99a0efd,350b029b-6711-4566-8406-073a7f339b3e,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,40,85,
d983f55e-16c1-4b7b-8a77-c2172922948e,350b029b-6711-4566-8406-073a7f339b3e,fdfb691a-6314-4d16-85d7-a19611600b8a,62,83,
a6f7d62c-0a54-43b8-8e78-d18970a1aa4b,350b029b-6711-4566-8406-073a7f339b3e,699a90ef-bd36-4eb4-8286-15d8ff970eda,65,53,
76aa6c32-5c70-4205-b064-e50d34149a88,350b029b-6711-4566-8406-073a7f339b3e,6e14ec87-40fe-4809-b762-daa4db93dd3f,50,100,
9697f1b0-fefa-4cba-9a17-b50cbf251268,89403c9e-3b6a-442c-96c7-89ec7e01f763,3f4c255a-3ed2-4c07-8b82-3fb30c863226,49,92,
c0f4b5b1-7134-4ea8-b6a0-9b65fee495b7,89403c9e-3b6a-442c-96c7-89ec7e01f763,6a52ebe0-0cd7-41a8-b825-3704194741a0,18,71,
4c1837be-e205-4cd6-92d3-ec8461ecab7c,89403c9e-3b6a-442c-96c7-89ec7e01f763,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,52,40,
0fe8f94c-0e7a-45d4-82c3-64e18ae91de7,89403c9e-3b6a-442c-96c7-89ec7e01f763,2191c368-9102-4d66-a668-5ccf7d317509,90,58,
98e9448d-5bed-497e-b2ab-595da313f556,89403c9e-3b6a-442c-96c7-89ec7e01f763,db152902-82d6-4ba2-aa87-f7aa9faf0d69,9,44,
0a8ab6af-cf63-4ff9-8fba-252ee52d80da,89403c9e-3b6a-442c-96c7-89ec7e01f763,eee76786-5a72-4d28-9a2e-23266b968959,98,88,
2d97915b-3fee-479b-bda3-66c3e70af91a,89403c9e-3b6a-442c-96c7-89ec7e01f763,a486147a-14bc-495f-b315-8b115d689ce1,56,96,
efb91c8c-20fb-4b39-a047-53a93392d2bc,89403c9e-3b6a-442c-96c7-89ec7e01f763,3f04b295-f148-4f74-b86f-daa8506c9048,92,77,
fda8e2a9-d133-4307-b0d7-4fc129ed5702,89403c9e-3b6a-442c-96c7-89ec7e01f763,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,0,34,
837a8dda-0bdb-40be-a864-af32500da952,89403c9e-3b6a-442c-96c7-89ec7e01f763,38782344-4b97-4ab7-a03f-dd9c9e236ffb,77,96,
06756efb-08d8-4d7a-a30b-e32a4a8a4c62,89403c9e-3b6a-442c-96c7-89ec7e01f763,30197a42-f77e-49c2-8946-4bbd36fbf79d,53,28,
ddac77cc-4e4c-4311-8dc6-4503627833cf,89403c9e-3b6a-442c-96c7-89ec7e01f763,5b3b1bdd-a35d-435d-8473-0d92dd911d32,94,87,
d05a11b3-a5b3-4e92-afb6-216c8243e0f1,89403c9e-3b6a-442c-96c7-89ec7e01f763,445a1b9a-826f-4f65-90f1-7771578fac5f,94,98,
f1cb18ff-a093-46db-9829-e8522c602585,89403c9e-3b6a-442c-96c7-89ec7e01f763,ec547ddb-3fec-424b-a343-ddafec1fa0cf,60,67,
8093cbde-66d0-4df9-85c9-8715ea69c553,89403c9e-3b6a-442c-96c7-89ec7e01f763,55ea5fd6-c51a-4923-b390-b1957a50f298,8,78,
a9130c55-963f-428c-91b6-d2a8630a0cb0,89403c9e-3b6a-442c-96c7-89ec7e01f763,b126a3f1-2b94-4de0-8e8f-596f478c7de3,95,71,
e3191d79-3476-499e-aa71-b4984d256402,89403c9e-3b6a-442c-96c7-89ec7e01f763,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,49,22,
1613e585-f84c-47e2-8366-7893ae8b5f7c,89403c9e-3b6a-442c-96c7-89ec7e01f763,fdfb691a-6314-4d16-85d7-a19611600b8a,88,38,
13d747fe-1e2a-4d69-a2f2-131c70907050,89403c9e-3b6a-442c-96c7-89ec7e01f763,699a90ef-bd36-4eb4-8286-15d8ff970eda,87,100,
87ae5e8c-cf3c-4d2c-abc0-3faa902bcd00,89403c9e-3b6a-442c-96c7-89ec7e01f763,6e14ec87-40fe-4809-b762-daa4db93dd3f,60,96,
da5b2cdc-69cb-4e9e-a21c-49b2e059a9e5,dc18f30f-0032-476b-bc19-beaa671f07a6,3f4c255a-3ed2-4c07-8b82-3fb30c863226,6,77,
9bd265b6-f328-4cc1-8a5c-6df36bf53dab,dc18f30f-0032-476b-bc19-beaa671f07a6,6a52ebe0-0cd7-41a8-b825-3704194741a0,60,36,
7746cd29-7f59-4a3d-90cc-8f1bfa21606a,dc18f30f-0032-476b-bc19-beaa671f07a6,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,12,94,
ba20b8c0-041f-46db-a105-8b1200c2a07b,dc18f30f-0032-476b-bc19-beaa671f07a6,2191c368-9102-4d66-a668-5ccf7d317509,43,54,
c3b8717c-6be0-4b4d-b93e-30042cce8880,dc18f30f-0032-476b-bc19-beaa671f07a6,db152902-82d6-4ba2-aa87-f7aa9faf0d69,42,65,
4b7b7560-2315-4a83-ba25-b01537b4cb0c,dc18f30f-0032-476b-bc19-beaa671f07a6,eee76786-5a72-4d28-9a2e-23266b968959,62,69,
00753449-23da-48ce-a4c6-d5f11bf3f0e0,dc18f30f-0032-476b-bc19-beaa671f07a6,a486147a-14bc-495f-b315-8b115d689ce1,78,95,
3818f3ac-7812-46d2-93c2-a72ac9350399,dc18f30f-0032-476b-bc19-beaa671f07a6,3f04b295-f148-4f74-b86f-daa8506c9048,25,96,
e2df3c82-9c98-4d32-b69c-63e15747c6b3,dc18f30f-0032-476b-bc19-beaa671f07a6,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,92,23,
2409ba4c-e27f-4dfb-a97c-dad462cfa97b,dc18f30f-0032-476b-bc19-beaa671f07a6,38782344-4b97-4ab7-a03f-dd9c9e236ffb,7,67,
04128dac-f492-4bbe-ab01-51c96fe1c60a,dc18f30f-0032-476b-bc19-beaa671f07a6,30197a42-f77e-49c2-8946-4bbd36fbf79d,31,20,
3e5f47aa-9b62-4dc8-8db7-afb6e26b7f02,dc18f30f-0032-476b-bc19-beaa671f07a6,5b3b1bdd-a35d-435d-8473-0d92dd911d32,86,46,
4a436e64-0bb5-494a-91c8-3ce00f73bbed,dc18f30f-0032-476b-bc19-beaa671f07a6,445a1b9a-826f-4f65-90f1-7771578fac5f,43,94,
35e74554-6fa6-4bc8-bf07-dd3b1506e4b1,dc18f30f-0032-476b-bc19-beaa671f07a6,ec547ddb-3fec-424b-a343-ddafec1fa0cf,15,51,
64afb490-492a-4330-a99d-93d207436b05,dc18f30f-0032-476b-bc19-beaa671f07a6,55ea5fd6-c51a-4923-b390-b1957a50f298,66,31,
cf3bcc85-0737-4333-9b45-5bac9411fd2d,dc18f30f-0032-476b-bc19-beaa671f07a6,b126a3f1-2b94-4de0-8e8f-596f478c7de3,16,93,
09714c2f-c2e7-47af-97f5-cef687d7f052,dc18f30f-0032-476b-bc19-beaa671f07a6,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,62,26,
4cfeb3fa-31ba-4f44-a7ca-caea4f103dec,dc18f30f-0032-476b-bc19-beaa671f07a6,fdfb691a-6314-4d16-85d7-a19611600b8a,1,50,
94c55890-5248-4cd7-8b77-01a4aa82b25c,dc18f30f-0032-476b-bc19-beaa671f07a6,699a90ef-bd36-4eb4-8286-15d8ff970eda,75,21,
3cf76182-2c25-45ca-b9b2-4ac5e38b70fc,dc18f30f-0032-476b-bc19-beaa671f07a6,6e14ec87-40fe-4809-b762-daa4db93dd3f,96,95,
e6618e7e-2d45-4e62-80f9-f8e732619c18,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,3f4c255a-3ed2-4c07-8b82-3fb30c863226,1,27,
ea0bd80e-fcf4-4e86-a331-b54eb177c339,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,6a52ebe0-0cd7-41a8-b825-3704194741a0,35,91,
06758e8c-7b98-4018-b341-0b24c3c0402e,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,73,96,
f4ee818c-0a8a-4ac1-88cb-84c7064a34b1,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,2191c368-9102-4d66-a668-5ccf7d317509,30,36,
1b4d371a-b127-4cd5-b1c5-ec1a9603fe56,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,db152902-82d6-4ba2-aa87-f7aa9faf0d69,98,39,
daa62a12-ab54-446b-9696-cfa7b531cba7,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,eee76786-5a72-4d28-9a2e-23266b968959,88,68,
c7075494-4954-41c5-a32e-ae4ce1ab18ac,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,a486147a-14bc-495f-b315-8b115d689ce1,77,47,
bcc291c0-c114-4813-891c-85a78d143c0f,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,3f04b295-f148-4f74-b86f-daa8506c9048,52,85,
9786a465-77a0-4afd-9f52-a3e510c46fd7,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,35,55,
d7301501-7b9f-438d-be75-418ef16eeb70,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,38782344-4b97-4ab7-a03f-dd9c9e236ffb,62,78,
d6b63139-d5d4-4bca-a0d9-6538029ffb6e,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,30197a42-f77e-49c2-8946-4bbd36fbf79d,35,52,
a9ff9885-f931-4d4b-9004-ac7c34c80136,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,5b3b1bdd-a35d-435d-8473-0d92dd911d32,0,87,
0bca8af6-729d-4e20-b9b9-d04167811a0d,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,445a1b9a-826f-4f65-90f1-7771578fac5f,8,63,
d82cfbe4-f9a7-46dd-b9ba-16a4059693fb,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,ec547ddb-3fec-424b-a343-ddafec1fa0cf,55,53,
6dac3829-002e-4547-be5a-2efc357e0ff4,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,55ea5fd6-c51a-4923-b390-b1957a50f298,30,86,
c33c770a-1958-4172-863b-fae0c33c30dc,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,b126a3f1-2b94-4de0-8e8f-596f478c7de3,10,75,
8a84be11-2cdd-48bd-8021-5bd7be9c143a,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,31,41,
298753fb-8336-4a9d-9a0d-3b26edb59185,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,fdfb691a-6314-4d16-85d7-a19611600b8a,97,25,
a0b8e928-57ce-49be-b466-50d0ccb7cbfb,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,699a90ef-bd36-4eb4-8286-15d8ff970eda,79,62,
e37ee7e4-3d88-49f8-9ac1-fd238434dd2d,7e3c9133-e450-4bc4-a5b4-98bf503dca1c,6e14ec87-40fe-4809-b762-daa4db93dd3f,84,77,
b41c234b-b4a5-42f6-aa08-5e256c73d6a7,36c4cbce-864c-41c6-8501-d8eb6260ce17,3f4c255a-3ed2-4c07-8b82-3fb30c863226,58,29,
2788e6d3-0dd7-49b6-8698-0568c12a9315,36c4cbce-864c-41c6-8501-d8eb6260ce17,6a52ebe0-0cd7-41a8-b825-3704194741a0,2,43,
b219530c-036a-4b77-aadd-698eed37e633,36c4cbce-864c-41c6-8501-d8eb6260ce17,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,91,83,
04fbe42e-99c6-4873-a405-21472c05d63b,36c4cbce-864c-41c6-8501-d8eb6260ce17,2191c368-9102-4d66-a668-5ccf7d317509,85,58,
d383e832-425e-4ae1-9d97-c28b59e8dccf,36c4cbce-864c-41c6-8501-d8eb6260ce17,db152902-82d6-4ba2-aa87-f7aa9faf0d69,19,53,
feb9fdf4-93a5-4f98-a094-2b8361e6581b,36c4cbce-864c-41c6-8501-d8eb6260ce17,eee76786-5a72-4d28-9a2e-23266b968959,43,100,
89c51364-46e6-40a9-9ad0-319f455f1f33,36c4cbce-864c-41c6-8501-d8eb6260ce17,a486147a-14bc-495f-b315-8b115d689ce1,85,33,
6c7b7e35-3472-4d73-b8ba-5204078f1d5f,36c4cbce-864c-41c6-8501-d8eb6260ce17,3f04b295-f148-4f74-b86f-daa8506c9048,4,35,
230611d8-9b0a-4ab6-9da1-01c9d757b244,36c4cbce-864c-41c6-8501-d8eb6260ce17,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,0,57,
c92f4fe8-a27e-4a25-8a80-2543d9e67071,36c4cbce-864c-41c6-8501-d8eb6260ce17,38782344-4b97-4ab7-a03f-dd9c9e236ffb,85,74,
40ba9c99-f431-4656-a288-aac73826817f,36c4cbce-864c-41c6-8501-d8eb6260ce17,30197a42-f77e-49c2-8946-4bbd36fbf79d,35,57,
2af026bc-e624-4b67-a3bf-ebd4d8477ab6,36c4cbce-864c-41c6-8501-d8eb6260ce17,5b3b1bdd-a35d-435d-8473-0d92dd911d32,89,57,
0b6381dd-0e60-49ca-a15c-5d6502653234,36c4cbce-864c-41c6-8501-d8eb6260ce17,445a1b9a-826f-4f65-90f1-7771578fac5f,95,34,
e762bd38-6352-44f3-92b6-4639531f6812,36c4cbce-864c-41c6-8501-d8eb6260ce17,ec547ddb-3fec-424b-a343-ddafec1fa0cf,78,68,
4078c508-3136-45c9-a441-160ef0944640,36c4cbce-864c-41c6-8501-d8eb6260ce17,55ea5fd6-c51a-4923-b390-b1957a50f298,86,80,
22cfade5-e7d1-49ad-8d13-a2af6c80f7b7,36c4cbce-864c-41c6-8501-d8eb6260ce17,b126a3f1-2b94-4de0-8e8f-596f478c7de3,63,40,
750e7480-9835-4c95-83d7-56a2662bd242,36c4cbce-864c-41c6-8501-d8eb6260ce17,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,14,48,
dbfee136-a6d9-4762-a56b-fda67bb58ed4,36c4cbce-864c-41c6-8501-d8eb6260ce17,fdfb691a-6314-4d16-85d7-a19611600b8a,79,70,
fdfc7e2a-0899-42a0-8f97-562c234c7049,36c4cbce-864c-41c6-8501-d8eb6260ce17,699a90ef-bd36-4eb4-8286-15d8ff970eda,34,55,
4c70f1a2-e629-48e2-9c10-17fbaee9228b,36c4cbce-864c-41c6-8501-d8eb6260ce17,6e14ec87-40fe-4809-b762-daa4db93dd3f,33,84,
3682821c-7d3b-4a5b-9b23-46c9eacac23e,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,3f4c255a-3ed2-4c07-8b82-3fb30c863226,53,84,
