user_id,name,designation
96d79700-8fa5-4092-a3cc-cbf34f530452,Kirk Payne,Data Engineer
2edb696c-08f6-4f67-91d1-574d2c249586,Peter Bernard,UI/UX Designer
4bd9cb18-4034-4b47-9467-7041469f27b9,Wayne Rogers,Cybersecurity Specialist
e16cf641-f55b-4176-bfd6-4fc02ca38d15,Stanley Weiss,DevOps Engineer
87bcfb16-4d03-44fc-966f-6a3682ac11d2,Autumn Rice,AI Specialist
a7c421b1-de32-40bc-8b2e-9f0efef4d7c6,Maria Hunter,Mobile Developer
a2dab53c-39da-4351-973a-7964ccef956c,Michael Jimenez,Data Scientist
11aa5902-650e-40c3-b048-a91e93c204cf,Christina Weber,UI/UX Designer
02095221-093a-4a4d-8a4e-a56b7f1d2212,Nicole Hale,Cybersecurity Specialist
f5818c93-e8ca-4df9-a16f-08d1024d9111,Kevin Dudley,UI/UX Designer
c7b6aff0-dbb7-4473-8e24-6a45dc8c9dd9,Maria Freeman,Data Engineer
1fb9677c-31b8-45ef-8d90-107c5f7f117e,Hunter Johnson,Data Scientist
7be713d4-9cfd-42fb-b490-3124a8b4cb15,Heather Turner,Data Engineer
c58e2291-ce5b-4836-899e-199b661eadea,Nicholas Dickerson,AI Specialist
0446a5aa-6af2-487e-b009-1af5fa8f9479,Kimberly Phillips,AI Specialist
1d190915-1796-4d7a-8781-caf004beb2c1,Mrs. Leslie Juarez,Data Engineer
3c8b5642-b204-4a28-944b-cc27436cd6b4,Gregory Webb,Cybersecurity Specialist
ce4c5434-7f25-4dcf-ac79-6d16fef13f57,Steve Moran,AI Specialist
68248b2e-0aca-4168-a92c-178fe9e33e19,Evelyn Ford,UI/UX Designer
7bf12d87-0844-4dff-b5fe-aa007f839d87,Brent Mcclain,Web Developer
0eb1e97a-3731-4e0c-a9f4-d266f6d08aee,Sharon Rocha,Software Tester
c2f7ffad-197a-4d41-bfda-c9b0b0372b3e,Daniel Sandoval,AI Specialist
8769cb06-8253-4262-bad1-8ebcff93b99e,Frederick Rice,AI Specialist
3dc95939-5661-4bea-85ce-314873ea0d3c,Felicia Jones,Web Developer
4ee040f5-4e74-452c-826b-1c432a5fcdba,Michael Nelson,Cybersecurity Specialist
9d70fc73-ab39-4e26-a0d1-3ce3f759f624,Dana Hardy,Cybersecurity Specialist
9a7cb662-c55a-4e8d-ad8f-583b2f9b2ba2,Diana Harris,Data Engineer
fe8cafab-dd09-4759-821b-b1acd721411d,Brianna Martin,Data Engineer
b7154f0a-c47f-4f45-894d-4208cac1e1f8,Anthony Hunter,UI/UX Designer
f3b93cda-ea6f-4cb1-baa8-91d4b32aa83c,Diana Richardson,Data Engineer
b3e2a467-678a-4580-b6d6-98023453a3b4,Shawn Saunders,UI/UX Designer
ce199d14-1200-4f33-94be-b9670b708fde,Angela Carter,Data Engineer
470aafd3-1059-4f8f-87ad-ea41cf451a7e,Tammy Moore,Mobile Developer
8d64b5b6-2014-42f3-ada8-da84a90446ab,Willie May,Data Engineer
326fa305-42e0-4ae6-84b6-dadda8b37e96,Tammy Anderson,Mobile Developer
2c7fc651-e5b7-4a60-ac2e-d510734efef1,Riley Blake,Data Scientist
769946e5-25bd-4af4-bc79-0fe0c030d392,Alicia Taylor,Cybersecurity Specialist
b8b39324-37e7-4f29-b067-7754683a7d6e,Pamela Pruitt,Data Scientist
45b831cd-22e2-4f30-b186-233694c590a4,James Burke,Data Scientist
2d14b744-5e28-48ca-a8a0-c927d5dc0950,Brandon Cox,Cybersecurity Specialist
5ddf51cd-9bde-4afe-9961-8ad455b80030,Michael Travis,Software Tester
e79d6e67-c3e9-4fee-ab4a-db0e84992936,Lawrence Brown,UI/UX Designer
83b79cb1-5db7-4a0f-ac2a-569f4ef5c4cb,Sherri Spence,Software Tester
d677e4c2-10ce-4bf5-bec9-37b1c2155328,Melinda Owens,Mobile Developer
2e7c621f-b1a3-4641-990d-3790474f4edf,Jesse Guzman,DevOps Engineer
8f1cee90-fe06-45f0-b60f-57f71b315612,Elizabeth Chavez MD,Cybersecurity Specialist
c43e5149-e61f-4554-ba0a-15bf154a484a,Melissa Hall,Software Tester
a0b23a90-5ae4-44ff-804f-08de46bfc5a0,Mary Fisher,UI/UX Designer
31cfafaf-7d92-49bb-a025-40fa3d0ae668,Michael Wong,Cybersecurity Specialist
20463cea-588e-47d6-8a0f-537f15e8d31b,Matthew Norris,Data Engineer
c28db852-be18-4cc8-8fe2-a1fe80291545,Laura Ford,Data Scientist
816abb4a-9b8d-4502-adc5-60f071eaee83,Susan Ward,Cybersecurity Specialist
1b8167d2-a62f-4a7f-92c0-dddab8ead411,Daniel Greer,DevOps Engineer
d7bde29a-196e-41f8-824d-e5ff8d0aad16,Katie Manning,Mobile Developer
58dfbfb0-fa10-4f4d-8bcb-42207ae93129,Justin Gilmore,Data Engineer
98c55753-d422-40ca-8662-05fd2831eec7,Mark Holder,Mobile Developer
f7ba1d77-7fa7-41c7-9915-bbdc1a0f0f89,Billy Prince,UI/UX Designer
4fa3cbaa-9895-439e-a6e2-13e88d24f875,Raven Young,AI Specialist
69df58ef-3ded-4bfc-a41d-092cc52f6a78,Molly Chambers,Web Developer
46ca78e7-aea0-40c9-a941-24d12db6a575,Nicholas Blackwell,Data Scientist
6fac127f-ea59-48d5-8b5f-2551cacbf07a,Joshua Walker,Software Tester
1c4b38aa-0361-49eb-a5bd-372a50bc990e,James Matthews,AI Specialist
880acd2f-06c4-46da-b309-66f02e7c2730,Samantha Khan,Data Engineer
c47e7751-8061-434e-bf84-972de2f8a2dd,Ashley Chapman,AI Specialist
74142ada-0596-467d-8f3c-4c81a19368ab,Sandra Daniel,Data Engineer
9302d374-aca6-402c-933a-5b516fc54aec,Renee Carroll,Mobile Developer
ad100712-275b-447f-9e6f-8fbda06934b2,Justin Villa,AI Specialist
1d695e42-7c4c-45e1-be9f-0ad55f946d5e,Mary Chapman,UI/UX Designer
63a791f3-8ccd-4269-85f8-aab7e3c24238,Felicia Moore,Web Developer
e40bba8c-ae9b-4034-8a3b-d51b66db29f0,Robert Garcia,DevOps Engineer
7082f1cf-1c65-4554-8392-87d84dc74209,Ian Nelson,Cybersecurity Specialist
e4fbfc98-2080-45d0-9f13-40b81f4b47f2,Kathryn Brown,Mobile Developer
43211e05-aa47-4660-9916-4bfd9ea8eae1,Lisa Garcia,Data Scientist
ba215315-8fc0-4247-a28d-ac28276ab899,Heather Craig,Software Tester
5b1dc3ea-0f03-4759-8169-14dabbd9a98b,Melissa Duran,Software Tester
cc3a213f-ba7e-4521-b84b-9239a8794f3e,Christine Anderson,Mobile Developer
fc8c3e99-ae43-4403-8938-a1e6c4a17a63,Courtney Brock,DevOps Engineer
aebbf3b6-97b4-4c82-8b05-08628bd8a33f,Justin Thompson,Mobile Developer
4a69eeff-f545-4bb4-bb7c-3ded1a03d129,Tyler Walker,Software Tester
69959da4-ee41-452e-b663-e52105e23f8d,Cheryl Russell,Web Developer
dff90fd8-e21f-4766-ab65-cf76dde151bc,Lisa Jones,AI Specialist
835d7fe7-3085-49ab-b2be-0add4c08d386,Marc Guerrero,AI Specialist
821775fe-ca53-489e-aa66-6721898b6e4a,Omar Smith,Data Scientist
477ecaa2-d759-474b-8310-d5bab53134c7,Karen Cooper,Web Developer
f09fd128-0384-4db9-bef6-e614e6220549,Peter Smith,Data Engineer
604e56a8-44b9-4b20-83c4-47285605be07,Christopher Wilson,Data Scientist
07f3e89d-7cf4-4368-a4c6-fba38ea148c3,Kristina Decker,UI/UX Designer
4ab1758f-ee23-484d-99d8-463a17876377,Chad Miller DDS,Web Developer
0b0f024b-1a40-40f1-a343-cb052188183b,Brad Hartman,Mobile Developer
968ff1f7-4073-4d0a-838b-b1a844e1e5df,Linda Parker,UI/UX Designer
9e50316c-efc3-4481-bf32-b0342a7cec94,Beth Scott,Mobile Developer
17c2a5fb-7682-45e3-9bd0-2ddc6431ef00,Carol Howard,Data Scientist
a3b31881-96bf-4833-b1fd-956a8f849a24,Diana Matthews,DevOps Engineer
39549657-a564-47a6-a0b0-fd6ed46e878e,Jerry Thomas,Web Developer
402f8c27-2217-4fb1-97d1-127d36712466,Zachary Williams,Data Engineer
0e102525-4073-488a-904e-c5f00a709555,Terry Pena,Software Tester
31b8afe5-8641-4d09-955e-ca97ee373f0b,Shane Lewis,Web Developer
848c1cfb-848b-4dcf-8a14-f9c5a04520e4,Brett Owen,AI Specialist
c46df797-b638-4f40-a6ee-ecae1fc319e0,Kevin Delgado,AI Specialist
ae775e89-bb80-425a-b52d-788c180890d9,Taylor Sandoval,Web Developer
984bac18-1b2c-4cb3-9b98-e15f4b0c3c7e,Tammy Castillo,Mobile Developer
ecc05668-a26b-453d-8c21-ff4ccaada063,Charles Hodges,AI Specialist
28dad709-4625-4687-91ff-ff209637d897,Courtney Williams,Mobile Developer
7753fdb7-8625-4459-a2ba-b98533f58c2d,Kristin Zavala,Mobile Developer
f64c6bfd-bfdf-48d6-b684-bbb755b35ca1,Trevor Kelly,Web Developer
8a8eaa09-4ac5-4310-a266-9a6211f83018,Alicia Jackson,Web Developer
80c9bae6-95a5-43fc-8ca6-bcd1d53b52a3,William Robinson,Cybersecurity Specialist
35a675e1-cde0-4b74-a86e-65c07dbe6573,Michael Grant,Data Scientist
9db0e434-9e58-483a-b8c7-297c4db2b5ae,Laura Walker,Data Engineer
45e60027-f87a-47f2-ae67-26f8a8ed35b1,Victoria Peterson,Data Engineer
3a60bc3d-3329-4939-bee6-57ded358c42e,Ebony Douglas,Data Scientist
51d3bd4c-1b08-4808-b3a2-338a0425bdf1,Mrs. Adriana Wagner MD,Mobile Developer
603b5980-472e-4c94-aa8b-3c66f80bdefb,Rebecca Wilson,Data Scientist
985f366a-3289-431c-beda-ffbb912d7016,Lisa Marquez,Data Scientist
e43892ed-3d64-4422-9563-f2983442a01d,Donald Austin,Data Engineer
829e6534-2bfb-468f-9b6e-66fdd117df05,Stephen Bailey,Data Scientist
9fa8af1b-97b3-4517-a6ab-02f112e50671,April Underwood,AI Specialist
2f141ed2-8e58-4b44-acf7-7dc8999deb6d,Jessica Miller,UI/UX Designer
370a1fee-90e1-4595-80af-4bf64641be9b,James Ross,AI Specialist
1a8d6832-fb21-4225-b5c2-e1d8fbff0737,Thomas Price,Mobile Developer
b96bcb6f-bae9-4fbf-8333-0304f66d0f91,Allison Carter,Data Scientist
3267edb7-a1a0-4501-873e-818114641bf1,Pamela Estes,Software Tester
39f3ff0c-0079-4aa6-ae92-f66155984db4,Thomas Peterson,UI/UX Designer
b2b50564-5751-466b-b730-1f7acf99922a,Richard Price,UI/UX Designer
02313e16-1e66-4e40-80c1-de80087e186f,Justin Carter,UI/UX Designer
d7350f5e-fbe0-4b21-bd91-0d2cbb53187b,Jordan Wilson,Data Engineer
b23fb85f-8715-4cd0-8e03-6844b7e4df03,Nathaniel Price,AI Specialist
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,Data Engineer
b1599479-6b62-4f38-ac0d-fa7514677377,Karen Pearson,Mobile Developer
3cdcfba2-4dbd-4553-9cd5-29c8e26b2fb9,Tiffany Morris,Data Engineer
f1c692d4-c8d1-492c-ad84-bddf7118e7f2,Anna Shields,DevOps Engineer
283bf16a-8751-4486-af60-9582cf7b8152,Jennifer Brown,Cybersecurity Specialist
c8b2d0d1-45c5-4b1c-b57c-2b00609f312f,David Stone,Web Developer
76c8dc15-58ac-42cc-9fb4-bdef1c0eb72e,Andrew Cooper,Cybersecurity Specialist
0e480ab4-36e9-4efb-b127-3801f973e357,Rebecca Cohen,Cybersecurity Specialist
53f33831-d0b4-4d8c-a931-e79d84ffd29a,Samantha Barnett,Data Engineer
830c0176-057b-47f7-9426-b16bc8f83351,Natalie Simmons,Software Tester
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,AI Specialist
be8c06da-9c42-424b-8281-6c36d921c10e,Kathy White,UI/UX Designer
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,Software Tester
16ef6b46-0549-4289-85e9-266db3557fc8,Matthew Brown,Web Developer
8976ebd0-e0d4-40ad-909d-5e771ed2831e,Michelle Braun,UI/UX Designer
6a3a5bd2-3d38-427b-bc18-d2a1f40fb273,Kristy Perry,Mobile Developer
48247a82-c81c-4e7f-a7ef-00d92a9c6104,Christina Zamora,Mobile Developer
10411182-6a30-41fb-b24c-1242a632057e,Erik Owens,Data Scientist
69e35946-d3fa-46d7-aafb-c886472f1c29,Christopher Wright,AI Specialist
4a08884d-150e-4aab-8660-dd2ea51b0c26,Matthew Barnes,Cybersecurity Specialist
90cfb0f1-1268-479f-b22e-83adbb23be7c,Susan Luna,Data Scientist
5ca82005-c71e-4fe2-adcb-b753a44cd564,Michael May,Software Tester
c76cd9ae-82da-431a-aa70-a0f83e901352,Samantha Mitchell,DevOps Engineer
7ddb2d2a-b361-4cd3-a3e7-5983478b5241,Julian Green,Mobile Developer
3cde1ed1-4e70-4279-9916-a5d00018f068,Stephanie Kelly DDS,Data Engineer
add7cb57-c224-4221-a141-b1f98c815832,Nicole Perez,Web Developer
4e5367e6-956c-4b00-ae3a-f81a9ed07302,William Sims,UI/UX Designer
f4242f53-c016-4138-b52f-78522004ad44,Austin Simmons,Cybersecurity Specialist
62c35a01-68ad-496d-b1d9-7eef37da6567,Anita Davis,UI/UX Designer
49dba694-25a4-4efb-b58b-8e7c3d933b3d,Autumn Hines,Data Engineer
544ef0d8-ffc1-4022-a99f-0376b8f9f887,Eric Krueger,Data Scientist
19670655-fa48-42bc-aaef-aa67b7b875d1,Ronald Carpenter,Mobile Developer
bb38036c-2d7c-4716-8a6e-ad23282af04e,Steven Williams,DevOps Engineer
bc47e1a9-6e5c-4136-b54a-cf5a49585d27,Alicia Fischer,Data Scientist
4702ca35-3b17-487c-8748-63bc2ba5ab46,Jordan Lam,UI/UX Designer
63c5889d-dfeb-4a9d-b826-10047154c34f,Isaac Mays,Data Engineer
c7b16894-c671-4ceb-bd1a-ad0170a5e1d8,Mary Coleman,Data Engineer
aa9a89b8-3bc9-4935-8e84-d592c8487ffb,Justin Bender,UI/UX Designer
6c7d0eb6-cf70-47f0-a231-2ea13472a27d,Crystal Doyle,Data Engineer
6e311d20-0f9f-4b2b-9d9a-c06937ff6e15,Natalie Watkins,DevOps Engineer
9f5b9d19-356c-4f2f-bf54-c15876df7446,Colleen Soto,AI Specialist
bee78e4b-a9d2-4615-88a8-1e1f96183592,Cindy Mcknight,Data Scientist
57b6baf6-c428-4ba1-9dcd-867834bf5860,Victor Long DVM,Data Scientist
d887ae6f-308e-49c1-b0c4-ae84b1f8b1fe,Misty Stein,Data Scientist
2849e69f-113a-4c72-82cf-40abf7a62d0b,Charles Coleman,Software Tester
46f28ff0-7200-4df9-8cc2-c19edbe346c3,Stacy Travis,DevOps Engineer
200a2dbf-af46-4ab6-ac75-ac40470a3f4d,Todd Dunn,Software Tester
209d9804-e95e-44c2-bdf1-5ac81c0fc911,Christopher Martin,Web Developer
31d9429a-5936-4ff9-8553-ea9aaacdc1d6,Michael Ruiz,Data Scientist
